"nom_segto_instituicao";"num_cnpj_instituicao";"nom_instituicao";"dat_hor_psst"
S5;46058731;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA RHODIA PAULINIA;1692154721.571972
S5;48140925;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRU��O - DIVIS�O VIDRO PLANO;1692154721.571976
S5;20622809;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA SAMARCO MINERA��O S.A. LTDA - CREDISAM;1692154721.571979
S5;47944277;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA TAKATA-PETRI;1692154721.571983
S5;27669753;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA TEADIT E OUTRAS EMPRESAS ASSOCIADAS LTDA;1692154721.571986
S5;4249235;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., E NEMAK ALUM�NIO DO BRASIL LTDA.;1692154721.571989
S5;3685335;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;1692154721.571992
S5;17607375;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA VALE FERTILIZANTES DE UBERABA - COPERURA LTDA.;1692154721.571996
S5;968834;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA VALE FERTILIZANTES S/A - COCRESGO LTDA.;1692154721.571999
S5;68969625;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;1692154721.572002
S5;68314921;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DE DIVERS�ES DO ESTADO DE S�O PAULO;1692154721.572006
S5;62035456;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DE REDUTORES DE TRANSMISS�O DO ESTADO DE S�O PAULO - COOPER-PTI;1692154721.572009
S5;141155;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVI�RIOS DE PASSAGEIROS DO GRANDE RIO LTDA;1692154721.572012
S5;57563728;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECON�MICO RHODIA;1692154721.572015
S5;19875244;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVI�O DO GRUPO ARCELORMITTAL - SICOOB COPESITA;1692154721.572019
S5;53505681;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS METAL�RGICAS DE MAT�O - METALCOOPERCRED;1692154721.572022
S5;3535065;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS METAL�RGICAS DE OSASCO E REGI�O - CREDMETAL;1692154721.572025
S5;17411307;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;1692154721.572028
S5;89280960;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;1692154721.572031
S5;24235459;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS SIDER�RGICAS, METAL�RGICAS E ELETRO-MEC�NICAS DE JO�O MONLEVADE LTDA. - SICOOB CREDIBELGO;1692154721.572035
S5;129753;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;1692154721.572038
S5;53272365;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS IND�STRIAS UNILEVER DO BRASIL;1692154721.572041
S5;2414044;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS INSTITUI��ES DE ENSINO SUPERIOR DO SUL DE MINAS LTDA. - CREDFENAS;1692154721.572044
S5;30949267;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO;1692154721.572048
S5;42107706;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;1692154721.572053
S5;31746993;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;1692154721.572057
S5;92935741;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO BANRISUL;1692154721.57206
S5;2447184;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;1692154721.572064
S5;8931800;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO ALCOA EM PERNAMBUCO;1692154721.572067
S5;1296040;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO ALGAR LTDA. - SICOOB CREDIEMPAR;1692154721.572071
S5;73631483;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;1692154721.572074
S5;33916883;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BEZERRA DE MELLO LTDA;1692154721.572078
S5;2024442;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO COLORADO;1692154721.572081
S5;33924028;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO CVRD E ENTIDADES VINCULADAS LTDA.;1692154721.572084
S5;43488782;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;1692154721.572088
S5;29985421;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;1692154721.572091
S5;65594772;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO METALAC - COOPERMETA;1692154721.572094
S5;46277273;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO P�O DE A��CAR;1692154721.572097
S5;88183173;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO PARAMOUNT;1692154721.5721
S5;88325097;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO SAINT GOBAIN;1692154721.572104
S5;2232228;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF;1692154721.572107
S5;62284385;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;1692154721.572111
S5;57598120;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO TELEF�NICA;1692154721.572114
S5;27140946;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;1692154721.572117
S5;5658367;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO SEBRAE BAHIA - COOPSOL;1692154721.572121
S5;92675578;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL;1692154721.572125
S5;30586895;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;1692154721.572128
S5;2230138;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI;1692154721.572131
S5;54603022;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE S�O PAULO - CECRES;1692154721.572134
S5;3973743;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS IND.ALIMENTACAO REG.GRDE.VITORIA EST.ES-CREDI-ALIMENTO;1692154721.572138
S5;5424088;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;1692154721.572142
S5;92825397;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS, APOSENTADOS E PENSIONISTAS DA COMPANHIA ESTADUAL DE ENERGIA EL�TRICA E ELETRICIT�RIOS DO RIO GRANDE DO SUL   CRECE;1692154721.572145
S5;23295315;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DA REGI�O METROPOLITANA DE JO�O PESSOA E LITORAL DA PARA�BA - SICOOB LITORAL PARAIBANO;1692154721.572148
S5;22150505;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DA REGI�O METROPOLITANA DE PATOS - SICOOB SERT�O PARAIBANO;1692154721.572151
S5;22491263;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DA REGI�O NORTE MARANHENSE - SICOOB NORTE MARANHENSE;1692154721.572155
S5;9579249;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE AMERICANA, LIMEIRA E REGI�O - SICOOB ACICRED;1692154721.572158
S5;8844074;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE ITAPETININGA - SICOOB CRED-ACI;1692154721.572162
S5;8795285;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE LEME - SICOOB CREDIACIL;1692154721.572165
S5;9004796;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE LEN��IS PAULISTA - SICOOB CRED-ACILPA;1692154721.572168
S5;9639338;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE PRAIA GRANDE E REGI�O - SICOOB COOPERACE;1692154721.572172
S5;8937938;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE PRESIDENTE VENCESLAU - SICOOB CREDIACIPREV;1692154721.572175
S5;8071414;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE RIBEIR�O PRETO E REGI�O - SICOOB COOPERAC;1692154721.572178
S5;9527069;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE RIO CLARO - SICOOB CREDIACIRC;1692154721.572182
S5;10175348;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE SOROCABA E REGI�O - SICOOB;1692154721.572185
S5;8075352;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE TRANSPORTES DO ESTADO DE SANTA CATARINA   TRANSPOCRED;1692154721.572188
S5;9187555;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ENGENHEIROS, ARQUITETOS, AGR�NOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL;1692154721.572192
S5;5841967;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FABRICANTES DE CAL�ADOS DE SAPIRANGA LTDA.;1692154721.572195
S5;43438662;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ABRIL;1692154721.572199
S5;45068632;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ACUMENT BRASIL;1692154721.572202
S5;9128022;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA AFFINIA;1692154721.572205
S5;64761471;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ANDORINHA - COFASA;1692154721.572209
S5;41146382;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASSEMBL�IA LEGISLATIVA DO ESTADO DA PARA�BA LTDA. -  COOPERLEGIS;1692154721.572212
S5;65560658;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASSOCIA��O CONGREGA��O DE SANTA CATARINA;1692154721.572215
S5;1288797;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASTRAZENECA DO BRASIL;1692154721.572219
S5;57038408;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA BOMBRIL;1692154721.572222
S5;68228006;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CARGILL;1692154721.572225
S5;32615247;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CEPLAC LTDA;1692154721.572228
S5;44958981;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CIA A�UCAREIRA VALE DO ROS�RIO - COOPERVALE;1692154721.572232
S5;1062439;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO;1692154721.572235
S5;1530136;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS;1692154721.572238
S5;67607564;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CORREIAS MERC�RIO;1692154721.572242
S5;50654300;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA DANA;1692154721.572245
S5;91018408;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA DANA IND�STRIAS;1692154721.572248
S5;45045671;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ELGIN;1692154721.572251
S5;48718183;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ERICSSON;1692154721.572255
S5;2825208;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA EVANIL - COOFE;1692154721.572258
S5;57259525;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA FACULDADE DE CI�NCIAS AGR�RIAS E VETERIN�RIAS - CAMPUS DE JABOTICABAL/SP - SICOOB COOPERFAC;1692154721.572261
S5;42258376;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;1692154721.572265
S5;2846074;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA FUNDACAO EDUCACIONAL DE BARRETOS - COOPERFEB;1692154721.572268
S5;1997612;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA FUNDACAO ZERBINI - COOPINCOR;1692154721.572272
S5;60219045;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA GERDAU S.A. - UNIDADE PINDAMONHANGABA;1692154721.572275
S5;52575206;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA GERDAU S/A-UNIDADE MOGI DAS CRUZES;1692154721.572278
S5;5331882;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;1692154721.572281
S5;59620708;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA INTERNATIONAL IND�STRIA AUTOMOTIVA DA AM�RICA DO SUL;1692154721.572285
S5;44378586;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA MAXION LTDA - COOPERMAXION;1692154721.572288
S5;731320;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA MORLAN;1692154721.572291
S5;62562012;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA NESTL� - CREDI NESTL�;1692154721.572295
S5;48172860;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA OWENS CORNING FIBERGLAS AM�RICA DO SUL;1692154721.572298
S5;3165497;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;1692154721.572301
S5;16721078;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E �RG�OS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;1692154721.572304
S5;72952138;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA SELENE;1692154721.572308
S5;67341487;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA TETRA PAK;1692154721.572311
S5;57440521;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA TICKET SERVI�OS COM�RCIO E ADMINISTRA��O;1692154721.572314
S5;1107759;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA USINA SANTA MARIA - PILONCRED;1692154721.572318
S5;51920502;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA VB TRANSPORTES E TURISMO;1692154721.572321
S5;2192115;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;1692154721.572324
S5;53846242;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA VILLARES METALS;1692154721.572328
S5;2541707;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS DE CER�MICA - COOPASPACER;1692154721.572331
S5;52301496;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS DE ENERGIA EL�TRICA DO ESTADO DE S�O PAULO - COOPENERG;1692154721.572334
S5;43446335;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS ITA�;1692154721.572338
S5;1504952;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS MELHORAMENTOS DE S�O PAULO;1692154721.572341
S5;2321862;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS INSTITUI��ES DE SERVI�O SOCIAL AUT�NOMO EM MANAUS LTDA.;1692154721.572345
S5;2869663;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;1692154721.572348
S5;45214947;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DE PARKER HANNIFIN;1692154721.572352
S5;42123000;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S.A., LTDA;1692154721.572355
S5;52218849;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DE ZANETTINI BAROSSI;1692154721.572359
S5;52046299;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO ATACAD�O;1692154721.572362
S5;3219207;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO BANESPA DE BOTUCATU E CIDADES LIM�TROFES;1692154721.572365
S5;1551820;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1692154721.572369
S5;71965313;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO FLEURY;1692154721.572372
S5;43268960;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO AVIBRAS;1692154721.572376
S5;47196084;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO COMOLATTI - S�O PAULO;1692154721.572379
S5;1439107;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO COSAN - BARRACRED COSAN;1692154721.572383
S5;1499278;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO GARD�NIA LTDA. - COOPERGARD�NIA;1692154721.572386
S5;88952130;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO GERDAU - A�OS FINOS PIRATINI;1692154721.57239
S5;2786691;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO HELIO ALONSO-COOPERHA-LTDA;1692154721.572393
S5;5548335;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO JAL LTDA.;1692154721.572396
S5;44905255;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO LORENZETTI;1692154721.572399
S5;5048575;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;1692154721.572403
S5;43182278;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;1692154721.572406
S5;2931166;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO PROGRESSO LTDA - PROCRED;1692154721.572409
S5;548980;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO SUGGAR LTDA.;1692154721.572413
S5;89523518;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO VONPAR;1692154721.572416
S5;75174953;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO VOTORANTIM LIMITADA.;1692154721.572419
S5;74026998;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM;1692154721.572423
S5;44588366;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO HOSPITAL VERA CRUZ E VERA CRUZ ASSOCIA��O DE SA�DE;1692154721.572426
S5;2312896;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO R�PIDO LUXO CAMPINAS;1692154721.572429
S5;87956355;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DOS CORREIOS NOS ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E PARAN� - CREDCORREIOS;1692154721.572433
S5;64739121;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS E PRESTADORES DE SERVI�OS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;1692154721.572436
S5;24610065;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS E SERVIDORES P�BLICOS DO ESTADO DE MATO GROSSO DO SUL - SICOOB COCRESUL;1692154721.57244
S5;2115870;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS P�BLICOS MUNICIPAIS DE ITAPIRA;1692154721.572443
S5;3212823;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DA BRIGADA MILITAR DO RIO GRANDE DO SUL - SICREDI MIL RS;1692154721.572446
S5;4751713;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DAS CARREIRAS JUR�DICAS E DOS SERVENTU�RIOS DE �RG�OS DA JUSTI�A E AFINS, NO ESTADO DE ROND�NIA   SICOOB CREDJURD;1692154721.572449
S5;84156470;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DO  MINIST�RIO P�BLICO E DO PODER JUDICI�RIO DO ESTADO DO PAR� LTDA - COIMPPA;1692154721.572453
S5;3662047;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;1692154721.572457
S5;4694278;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DO MINIST�RIO P�BLICO E DA DEFENSORIA P�BLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;1692154721.57246
S5;3750034;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS JUIZES DO RIO GRANDE DO SUL - SICREDI AJURIS;1692154721.572463
S5;51489318;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MAGISTRADOS DE S�O PAULO - MAGISCRED;1692154721.572466
S5;5477038;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICI�RIO E �RG�OS JUR�DICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINA - SICOOB JURISCRED/PI;1692154721.57247
S5;4355489;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MAGISTRADOS, MEMBROS DO MINIST�RIO P�BLICO E PROFISSIONAIS DO DIREITO CATARINENSES LTDA - COOMARCA;1692154721.572473
S5;8041950;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MAGISTRADOS, MEMBROS DO MINIST�RIO P�BLICO, DEFENSORES P�BLICOS E SERVIDORES DO PODER JUDICI�RIO NO ESTADO DO CEAR� - SICREDI COOPERJURIS;1692154721.572476
S5;95163002;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS DA REGI�O DAS MISS�ES E NOROESTE DO RS LTDA;1692154721.57248
S5;2159014;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS DE JABOTICABAL - COPERMED JABOTICABAL;1692154721.572483
S5;94433109;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;1692154721.572486
S5;97259253;COOPERATIVA DE ECONOMIA E CREDITO M�TUO DOS M�DICOS DO PLANALTO M�DIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;1692154721.572489
S5;1635462;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS DOS VALES DO TAQUARI E RIO PARDO E REGI�O DA PRODU��O LTDA;1692154721.572493
S5;1090027;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1692154721.572496
S5;39808449;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS  DE N�VEL SUPERIOR DA SA�DE DE VIT�RIA LTDA. - UNICRED VIT�RIA;1692154721.5725
S5;3575699;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DA REGI�O DE RIBEIR�O PRETO - MEDCRED DE RIBEIR�O PRETO;1692154721.572503
S5;71884498;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DE CAMPINAS E REGI�O LTDA. - UNICRED CAMPINAS;1692154721.572506
